"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"damp","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.35,1,10,1,8,1
"damp","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.34,1.35,1,10,1,8,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"darn","Homonymy","Many","Few",1,-1.32232702482703,87,21,4,1,2,7,1,179,3.33,1.45,1,10,2,7,1
"dash","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.99,1.45,1,10,1,12,1
"dash","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.99,1.45,1,10,1,12,1
"dash","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.99,1.45,1,10,1,12,1
"dash","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.99,1.45,1,10,1,12,1
"dash","Polysemy","One","Many",2,-0.461428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.99,1.45,1,10,1,12,1
"decay","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.49,1.8,2,3,1,8,2
"decay","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.49,1.8,2,3,1,8,2
"decay","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.49,1.8,2,3,1,8,2
"decay","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.49,1.8,2,3,1,8,2
"decay","Unambiguous","One","Few",1,-0.263938746438748,NA,NA,NA,NA,NA,NA,NA,NA,3.49,1.8,2,3,1,8,2
"deck","Unambiguous","One","Few",1,0.414632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.55,1,8,1,6,1
"deck","Unambiguous","One","Few",1,0.414632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.55,1,8,1,6,1
"deck","Unambiguous","One","Few",1,0.414632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.55,1,8,1,6,1
"deck","Unambiguous","One","Few",1,0.414632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.55,1,8,1,6,1
"deck","Unambiguous","One","Few",1,0.414632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.1,1.55,1,8,1,6,1
"diet","Homonymy","Many","Few",1,0.305979853479853,92,10,4,2,2,7,1.3,74,4.26,1.65,2,5,2,7,2
"diet","Homonymy","Many","Few",1,0.305979853479853,92,10,4,2,2,7,1.3,74,4.26,1.65,2,5,2,7,2
"diet","Homonymy","Many","Few",1,0.305979853479853,92,10,4,2,2,7,1.3,74,4.26,1.65,2,5,2,7,2
"diet","Homonymy","Many","Few",1,0.305979853479853,92,10,4,2,2,7,1.3,74,4.26,1.65,2,5,2,7,2
"diet","Homonymy","Many","Few",1,0.305979853479853,92,10,4,2,2,7,1.3,74,4.26,1.65,2,5,2,7,2
"dime","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,3.18,1.25,1,12,1,1,1
"dip","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1.15,1,15,1,15,1
"dip","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1.15,1,15,1,15,1
"dip","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1.15,1,15,1,15,1
"dip","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1.15,1,15,1,15,1
"dip","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.22,1.15,1,15,1,15,1
"dish","Unambiguous","One","Few",1,0.950346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.94,1.7,1,5,1,7,1
"dish","Unambiguous","One","Few",1,0.950346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.94,1.7,1,5,1,7,1
"dish","Unambiguous","One","Few",1,0.950346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.94,1.7,1,5,1,7,1
"dish","Unambiguous","One","Few",1,0.950346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.94,1.7,1,5,1,7,1
"dish","Unambiguous","One","Few",1,0.950346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.94,1.7,1,5,1,7,1
"dive","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.1,1,13,1,12,1
"dive","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.1,1,13,1,12,1
"dive","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.1,1,13,1,12,1
"dive","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.1,1,13,1,12,1
"dive","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,4.26,1.1,1,13,1,12,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dock","Hybrid","Many","Many",2,0.369193121693121,78,16,4,1,4,13,1.05,128,3.95,1.3,1,12,4,13,1
"dome","Unambiguous","One","Few",1,-1.04965303215303,NA,NA,NA,NA,NA,NA,NA,NA,3.73,1.15,1,14,1,7,1
"draft","Polysemy","One","Many",2,-0.711428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,3,1,16,1
"draft","Polysemy","One","Many",2,-0.711428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,3,1,16,1
"draft","Polysemy","One","Many",2,-0.711428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,3,1,16,1
"draft","Polysemy","One","Many",2,-0.711428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,3,1,16,1
"draft","Polysemy","One","Many",2,-0.711428571428571,NA,NA,NA,NA,NA,NA,NA,NA,3.87,1.65,1,3,1,16,1
"drag","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.5,1,8,1,12,1
"drag","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.5,1,8,1,12,1
"drag","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.5,1,8,1,12,1
"drag","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.5,1,8,1,12,1
"drag","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.5,1,8,1,12,1
"dress","Polysemy","One","Many",2,1.18142857142857,NA,NA,NA,NA,NA,NA,NA,NA,4.85,1.65,1,5,1,11,1
"dress","Polysemy","One","Many",2,1.18142857142857,NA,NA,NA,NA,NA,NA,NA,NA,4.85,1.65,1,5,1,11,1
"dress","Polysemy","One","Many",2,1.18142857142857,NA,NA,NA,NA,NA,NA,NA,NA,4.85,1.65,1,5,1,11,1
"dress","Polysemy","One","Many",2,1.18142857142857,NA,NA,NA,NA,NA,NA,NA,NA,4.85,1.65,1,5,1,11,1
"dress","Polysemy","One","Many",2,1.18142857142857,NA,NA,NA,NA,NA,NA,NA,NA,4.85,1.65,1,5,1,11,1
"drift","Polysemy","One","Many",2,-0.818571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.8,1,1,1,11,1
"drift","Polysemy","One","Many",2,-0.818571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.8,1,1,1,11,1
"drift","Polysemy","One","Many",2,-0.818571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.8,1,1,1,11,1
"drift","Polysemy","One","Many",2,-0.818571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.8,1,1,1,11,1
"drift","Polysemy","One","Many",2,-0.818571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1.8,1,1,1,11,1
"drill","Hybrid","Many","Many",2,-0.095092592592593,85,7,5,1,3,18,1.5,138,3.96,1.55,1,6,3,18,1
"drill","Hybrid","Many","Many",2,-0.095092592592593,85,7,5,1,3,18,1.5,138,3.96,1.55,1,6,3,18,1
"drill","Hybrid","Many","Many",2,-0.095092592592593,85,7,5,1,3,18,1.5,138,3.96,1.55,1,6,3,18,1
"drill","Hybrid","Many","Many",2,-0.095092592592593,85,7,5,1,3,18,1.5,138,3.96,1.55,1,6,3,18,1
"drill","Hybrid","Many","Many",2,-0.095092592592593,85,7,5,1,3,18,1.5,138,3.96,1.55,1,6,3,18,1
"drove","Homonymy","Many","Few",1,0.127408424908424,83,6,5,1,2,5,1.5,10,4.2,1.55,1,5,2,5,1
"drove","Homonymy","Many","Few",1,0.127408424908424,83,6,5,1,2,5,1.5,10,4.2,1.55,1,5,2,5,1
"drove","Homonymy","Many","Few",1,0.127408424908424,83,6,5,1,2,5,1.5,10,4.2,1.55,1,5,2,5,1
"drove","Homonymy","Many","Few",1,0.127408424908424,83,6,5,1,2,5,1.5,10,4.2,1.55,1,5,2,5,1
"drove","Homonymy","Many","Few",1,0.127408424908424,83,6,5,1,2,5,1.5,10,4.2,1.55,1,5,2,5,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"duck","Hybrid","Many","Many",2,1.01205026455026,59,18,4,1,3,12,1,177,4.53,1.15,1,15,3,12,1
"dug","Homonymy","Many","Few",1,0.0559798534798528,97,25,3,1,2,2,1,179,4.07,1.05,1,16,2,2,1
"dug","Homonymy","Many","Few",1,0.0559798534798528,97,25,3,1,2,2,1,179,4.07,1.05,1,16,2,2,1
"dug","Homonymy","Many","Few",1,0.0559798534798528,97,25,3,1,2,2,1,179,4.07,1.05,1,16,2,2,1
"dug","Homonymy","Many","Few",1,0.0559798534798528,97,25,3,1,2,2,1,179,4.07,1.05,1,16,2,2,1
"dug","Homonymy","Many","Few",1,0.0559798534798528,97,25,3,1,2,2,1,179,4.07,1.05,1,16,2,2,1
"dug","Homonymy","Many","Few",1,0.0559798534798528,97,25,3,1,2,2,1,179,4.07,1.05,1,16,2,2,1
"dust","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.3,1,11,1,11,1
"dust","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.3,1,11,1,11,1
"dust","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.3,1,11,1,11,1
"dust","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.3,1,11,1,11,1
"dust","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.39,1.3,1,11,1,11,1
"earn","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.36,1.45,1,7,1,4,1
"earn","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.36,1.45,1,7,1,4,1
"earn","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.36,1.45,1,7,1,4,1
"earn","Unambiguous","One","Few",1,0.236061253561252,NA,NA,NA,NA,NA,NA,NA,NA,4.36,1.45,1,7,1,4,1
"evil","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.9,2,0,1,7,2
"evil","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.45,1.9,2,0,1,7,2
"fairy","Unambiguous","One","Few",1,-0.0139387464387477,NA,NA,NA,NA,NA,NA,NA,NA,4.16,1.65,2,4,1,3,2
"farm","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,5,1
"farm","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,5,1
"farm","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,5,1
"farm","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,5,1
"farm","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,5,1
"feather","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,3,1,12,2
"feather","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,3,1,12,2
"feather","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,3,1,12,2
"feather","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,3,1,12,2
"feather","Polysemy","One","Many",2,0.538571428571429,NA,NA,NA,NA,NA,NA,NA,NA,3.88,1.7,2,3,1,12,2
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"feed","Polysemy","One","Many",2,0.824285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.69,1,1,15,1,11,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"fell","Homonymy","Many","Few",1,0.448836996336996,82,21,4,1,4,7,1,40,4.83,1.3,1,13,4,7,1
"file","Homonymy","Many","Few",1,0.520265567765567,64,23,4,1,2,9,1,49,4.08,1.1,1,14,2,9,1
"file","Homonymy","Many","Few",1,0.520265567765567,64,23,4,1,2,9,1,49,4.08,1.1,1,14,2,9,1
"file","Homonymy","Many","Few",1,0.520265567765567,64,23,4,1,2,9,1,49,4.08,1.1,1,14,2,9,1
"file","Homonymy","Many","Few",1,0.520265567765567,64,23,4,1,2,9,1,49,4.08,1.1,1,14,2,9,1
"file","Homonymy","Many","Few",1,0.520265567765567,64,23,4,1,2,9,1,49,4.08,1.1,1,14,2,9,1
"fill","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.64,1,1,16,1,9,1
"fill","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.64,1,1,16,1,9,1
"fill","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.64,1,1,16,1,9,1
"fill","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.64,1,1,16,1,9,1
"fill","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.64,1,1,16,1,9,1
"fish","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.19,1.75,1,4,1,7,1
"fish","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.19,1.75,1,4,1,7,1
"fish","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.19,1.75,1,4,1,7,1
"fish","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.19,1.75,1,4,1,7,1
"fish","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.19,1.75,1,4,1,7,1
"fish","Unambiguous","One","Few",1,1.34320411070411,NA,NA,NA,NA,NA,NA,NA,NA,5.19,1.75,1,4,1,7,1
"fit","Hybrid","Many","Many",2,0.72633597883598,69,27,3,1,2,11,1,179,4.97,1,1,16,2,11,1
"fit","Hybrid","Many","Many",2,0.72633597883598,69,27,3,1,2,11,1,179,4.97,1,1,16,2,11,1
"fit","Hybrid","Many","Many",2,0.72633597883598,69,27,3,1,2,11,1,179,4.97,1,1,16,2,11,1
"fit","Hybrid","Many","Many",2,0.72633597883598,69,27,3,1,2,11,1,179,4.97,1,1,16,2,11,1
"fit","Hybrid","Many","Many",2,0.72633597883598,69,27,3,1,2,11,1,179,4.97,1,1,16,2,11,1
"fit","Hybrid","Many","Many",2,0.72633597883598,69,27,3,1,2,11,1,179,4.97,1,1,16,2,11,1
"fix","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.57,1.5,1,10,1,13,1
"fix","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.57,1.5,1,10,1,13,1
"fix","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.57,1.5,1,10,1,13,1
"fix","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.57,1.5,1,10,1,13,1
"fix","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.57,1.5,1,10,1,13,1
"flag","Homonymy","Many","Few",1,0.948836996336996,83,14,4,1,4,8,1.1,164,4.42,1.4,1,9,4,8,1
"flag","Homonymy","Many","Few",1,0.948836996336996,83,14,4,1,4,8,1.1,164,4.42,1.4,1,9,4,8,1
"flag","Homonymy","Many","Few",1,0.948836996336996,83,14,4,1,4,8,1.1,164,4.42,1.4,1,9,4,8,1
"flag","Homonymy","Many","Few",1,0.948836996336996,83,14,4,1,4,8,1.1,164,4.42,1.4,1,9,4,8,1
"flag","Homonymy","Many","Few",1,0.948836996336996,83,14,4,1,4,8,1.1,164,4.42,1.4,1,9,4,8,1
"flag","Homonymy","Many","Few",1,0.948836996336996,83,14,4,1,4,8,1.1,164,4.42,1.4,1,9,4,8,1
"flash","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.6,1,6,1,16,1
"flash","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.6,1,6,1,16,1
"flash","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.6,1,6,1,16,1
"flash","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.6,1,6,1,16,1
"flash","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.6,1,6,1,16,1
"flash","Polysemy","One","Many",2,0.181428571428571,NA,NA,NA,NA,NA,NA,NA,NA,4.2,1.6,1,6,1,16,1
"flat","Hybrid","Many","Many",2,0.654907407407407,77,17,4,1,2,17,1,179,4.99,1.25,1,11,2,17,1
"flat","Hybrid","Many","Many",2,0.654907407407407,77,17,4,1,2,17,1,179,4.99,1.25,1,11,2,17,1
"flat","Hybrid","Many","Many",2,0.654907407407407,77,17,4,1,2,17,1,179,4.99,1.25,1,11,2,17,1
"fleet","Homonymy","Many","Few",1,-1.44402014652015,79,4,5,1,2,8,1.65,90,4.05,1.75,1,2,2,8,1
"fleet","Homonymy","Many","Few",1,-1.44402014652015,79,4,5,1,2,8,1.65,90,4.05,1.75,1,2,2,8,1
"fleet","Homonymy","Many","Few",1,-1.44402014652015,79,4,5,1,2,8,1.65,90,4.05,1.75,1,2,2,8,1
"fleet","Homonymy","Many","Few",1,-1.44402014652015,79,4,5,1,2,8,1.65,90,4.05,1.75,1,2,2,8,1
"fleet","Homonymy","Many","Few",1,-1.44402014652015,79,4,5,1,2,8,1.65,90,4.05,1.75,1,2,2,8,1
"fleet","Homonymy","Many","Few",1,-1.44402014652015,79,4,5,1,2,8,1.65,90,4.05,1.75,1,2,2,8,1
"flip","Hybrid","Many","Many",2,0.690621693121693,81,7,4,1,3,12,1.5,179,4.03,1.6,1,6,3,12,1
"flip","Hybrid","Many","Many",2,0.690621693121693,81,7,4,1,3,12,1.5,179,4.03,1.6,1,6,3,12,1
"flip","Hybrid","Many","Many",2,0.690621693121693,81,7,4,1,3,12,1.5,179,4.03,1.6,1,6,3,12,1
"flip","Hybrid","Many","Many",2,0.690621693121693,81,7,4,1,3,12,1.5,179,4.03,1.6,1,6,3,12,1
"flip","Hybrid","Many","Many",2,0.690621693121693,81,7,4,1,3,12,1.5,179,4.03,1.6,1,6,3,12,1
"flip","Hybrid","Many","Many",2,0.690621693121693,81,7,4,1,3,12,1.5,179,4.03,1.6,1,6,3,12,1
"float","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,3,1,14,1
"float","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,3,1,14,1
"float","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,3,1,14,1
"float","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,3,1,14,1
"float","Polysemy","One","Many",2,0.145714285714286,NA,NA,NA,NA,NA,NA,NA,NA,3.96,1.7,1,3,1,14,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"flush","Hybrid","Many","Many",2,-0.0236640211640209,59,5,5,1,4,20,1.65,103,3.74,1.7,1,5,4,20,1
"fly","Hybrid","Many","Many",2,1.26205026455026,59,11,3,1,2,15,1.25,148,4.9,1.65,1,6,2,15,1
"fly","Hybrid","Many","Many",2,1.26205026455026,59,11,3,1,2,15,1.25,148,4.9,1.65,1,6,2,15,1
"fly","Hybrid","Many","Many",2,1.26205026455026,59,11,3,1,2,15,1.25,148,4.9,1.65,1,6,2,15,1
"fly","Hybrid","Many","Many",2,1.26205026455026,59,11,3,1,2,15,1.25,148,4.9,1.65,1,6,2,15,1
"fly","Hybrid","Many","Many",2,1.26205026455026,59,11,3,1,2,15,1.25,148,4.9,1.65,1,6,2,15,1
"fly","Hybrid","Many","Many",2,1.26205026455026,59,11,3,1,2,15,1.25,148,4.9,1.65,1,6,2,15,1
