"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"owens",1.366465761,1.904039217,1.414927976,2.178701332,1.55,232,232,94,94,234,3.31
"owes",1.889158624,2.356397765,NA,NA,2.023,545,545,NA,NA,552,3.65
"owing",1.89992379,2.439599109,NA,NA,2.027,877,877,NA,NA,895,3.08
"owl",0.906364629,1.689431502,1.135390458,1.979474008,0.994,372,372,435,435,381,4.07
"owls",0.90936448,1.782687865,NA,NA,0.932,222,222,NA,NA,226,3.74
"own",2.024554639,2.2467075,NA,NA,2.235,37920,37920,NA,NA,38710,5.72
"owned",1.832070924,2.337768704,1.508125912,2.184216713,1.908,3544,3544,858,858,3622,4.4
"owner",1.743570441,2.256451899,1.776179369,2.461768615,1.776,3438,3438,5008,5008,3487,4.65
"owners",1.762700485,2.276241905,NA,NA,1.794,2916,2916,NA,NA,2960,4.49
"ownership",1.669090777,2.380498128,1.707188371,2.503199977,1.654,1962,1962,1795,1795,2001,3.93
"owning",1.711776474,2.242048444,1.370141637,2.13261563,1.815,427,427,116,116,437,3.63
"owns",1.672887061,2.167021374,NA,NA,1.799,772,772,NA,NA,789,4.05
"ox",1.645406491,2.05641955,1.504929228,2.218120774,1.746,218,218,282,282,227,3.39
"oxbridge",1.392805567,1.942592411,1.37515009,2.025105741,1.412,99,99,92,92,100,3.03
"oxen",1.173096938,1.793675794,NA,NA,1.271,94,94,NA,NA,95,2.91
"oxfam",1.308339457,1.619569859,1.262021624,1.693763034,1.45,162,162,157,157,173,3.1
"oxford",1.353263443,1.950579932,1.371460359,2.144597896,1.481,3792,3792,3200,3200,3866,4.37
"oxfords",0.804353436,1.352242291,NA,NA,0.99,227,227,NA,NA,227,1.65
"oxfordshire",0.808377899,1.435105819,0.757541328,1.498151082,1,1003,1003,851,851,1022,3.76
"oxidation",1.006569262,2.035929306,1.089720471,2.231492085,0.955,98,98,91,91,102,2.39
"oxide",1.19355759,2.102386768,1.088647681,2.059013631,1.196,241,241,320,320,243,3.24
"oxides",0.824965114,1.689653491,NA,NA,0.761,135,135,NA,NA,138,2.25
"oxidise",NA,NA,1.04988182,2.105394603,NA,NA,NA,50,50,NA,2.13
"oxon",1.333470823,1.978440475,1.299032918,2.01267392,1.477,100,100,94,94,104,1.54
"oxygen",1.345395085,2.262094722,1.460879131,2.516583162,1.341,851,851,768,768,872,4.24
"oyster",1.595611569,1.887843699,1.464281198,2.134104536,1.708,165,165,227,227,171,3.82
"oysters",1.351117304,1.877357652,NA,NA,1.367,92,92,NA,NA,93,3.8
"oz",0.931549909,1.784670574,0.993199984,1.972124919,0.989,662,662,552,552,677,3.67
"ozone",0.796946762,1.705346112,0.879173825,1.80924647,0.854,373,373,326,326,385,2.81
"pa",1.598400291,2.308105239,1.535004388,2.431763055,1.678,673,673,596,596,693,3.92
"pablo",1.109379043,2.052539256,1.087347288,2.180759373,1.03,88,88,84,84,89,3.24
"pac",0.917399444,2.002274705,0.978464509,2.04389642,0.9,83,83,75,75,83,2.7
"pace",1.798140996,2.182287425,1.70191637,2.328345025,1.985,2645,2645,3107,3107,2692,4.6
"paced",1.625211945,1.70930658,1.605349267,2.522792831,1.757,249,249,64,64,250,3.02
"pacemaker",NA,NA,1.222551797,2.010289582,NA,NA,NA,63,63,NA,3.32
"paceman",0.406671004,0.583248187,0.40451767,0.615463088,0.565,53,53,60,60,53,1.47
"pacer",NA,NA,0.76678454,1.604376322,NA,NA,NA,43,43,NA,1.95
"paces",1.479909681,1.638172642,NA,NA,1.586,351,351,NA,NA,358,3.54
"pacific",1.38306796,2.279760081,1.407658397,2.37768212,1.385,1500,1500,1296,1296,1541,3.93
"pacifism",0.643696128,1.274104377,0.692200836,1.452904929,0.691,67,67,55,55,69,1.97
"pacifist",0.95720534,1.624749041,1.026494544,1.785616711,1.028,130,130,139,139,133,2.72
"pacifists",0.616907471,1.115306718,NA,NA,0.71,61,61,NA,NA,62,1.6
"pacify",1.972790599,2.042662411,1.664317401,2.237036795,2.022,50,50,92,92,50,2.44
"pacing",1.491117378,1.509368038,NA,NA,1.635,216,216,NA,NA,220,3.17
"pack",1.702625221,2.027482705,1.687786229,2.237593223,1.824,2126,2126,3837,3837,2179,4.62
"package",1.619107869,2.474449353,1.709683861,2.642270577,1.692,2832,2832,3158,3158,2898,4.35
"packaged",1.650641393,2.342034976,1.484286868,2.426037086,1.715,282,282,101,101,293,3.15
"packages",1.458360314,2.386100124,NA,NA,1.419,914,914,NA,NA,939,3.53
"packaging",1.394043223,2.147421653,1.377707595,2.238712058,1.418,565,565,513,513,603,3.68
"packard",0.566171132,0.689683384,0.481875259,0.670127802,0.65,558,558,476,476,589,2.75
"packed",1.746457688,1.925917594,1.618970201,2.195572929,1.962,2141,2141,676,676,2184,4.48
"packer",1.442532955,1.893357638,1.40284739,2.096020949,1.581,71,71,97,97,72,3.01
"packet",1.563765458,1.755693428,1.532533842,2.075505659,1.679,740,740,1007,1007,760,3.9
"packets",1.627397597,1.997187366,NA,NA,1.721,396,396,NA,NA,399,3.46
"packing",1.761593852,2.013995124,1.648764524,2.468818345,1.907,680,680,308,308,699,3.94
"packs",1.65935336,2.170089897,NA,NA,1.756,523,523,NA,NA,540,3.75
"pact",1.388884336,2.107189216,1.374033927,2.146412928,1.4,662,662,680,680,682,3.56
"pacts",1.207106345,2.00058224,NA,NA,1.277,88,88,NA,NA,89,2.48
"pad",1.647574348,1.865689162,1.58334589,2.193990605,1.75,553,553,911,911,565,3.97
"padded",1.350591525,1.441176048,1.274839473,1.650952617,1.44,424,424,293,293,434,3.14
"padding",1.53308305,1.743710968,1.366628453,1.904350469,1.701,157,157,137,137,159,2.97
"paddington",1.217397108,1.709165481,1.238991976,1.918182124,1.29,210,210,200,200,210,3.18
"paddle",1.115553586,1.626829897,1.188725544,1.816736517,1.252,166,166,304,304,172,3.73
"paddled",0.882742792,1.363683185,NA,NA,1.011,74,74,NA,NA,75,2.71
"paddles",1.169785353,1.725578076,NA,NA,1.248,51,51,NA,NA,52,3.04
"paddling",1.090483584,1.571540887,NA,NA,1.198,146,146,NA,NA,150,3.45
"paddock",1.041676717,1.770359021,1.092511548,2.008424999,1.079,151,151,167,167,155,3.7
"paddy",1.377138922,1.726731302,1.331308627,1.862535719,1.47,475,475,461,461,486,4.04
"padlock",1.247838877,1.541963058,1.18223898,1.583405774,1.384,78,78,124,124,78,2.91
"padre",1.070288653,1.229496348,1.180732336,1.747686763,1.139,59,59,51,51,59,2.89
"pads",1.572743829,2.066842113,NA,NA,1.694,290,290,NA,NA,296,3.77
"padua",1.162060907,1.859647363,NA,NA,1.18,42,42,NA,NA,42,2.82
"paediatric",1.173518736,1.939061922,1.142265714,1.947382602,1.158,83,83,92,92,85,2.99
"paediatrician",1.130747098,1.770015734,1.142405236,1.890784193,1.15,82,82,98,98,83,2.68
"pagan",1.024083056,1.540582068,1.094067206,1.858587007,1.124,316,316,306,306,322,3.43
"paganism",0.825135442,1.2652614,0.835698848,1.497923598,0.903,61,61,61,61,61,2.47
"pagans",0.818209351,1.255158975,NA,NA,0.907,48,48,NA,NA,49,2.66
"page",1.773096078,2.290340479,1.814270825,2.505516705,1.807,5606,5606,6657,6657,5780,4.52
"pageant",1.197033864,1.629396856,1.307929075,2.15857009,1.272,121,121,116,116,124,3.37
"pages",1.674540818,2.102876557,NA,NA,1.771,2876,2876,NA,NA,2941,4.22
"paging",1.099952446,1.808745273,1.094949088,1.918384995,1.105,51,51,41,41,52,2.09
"pagoda",1.234025334,1.721074777,1.176446556,1.950610949,1.281,47,47,49,49,47,2.7
"pah",NA,NA,1.077490103,1.525477658,NA,NA,NA,41,41,NA,3.27
"pahl",0.813174416,1.460744281,NA,NA,0.82,42,42,NA,NA,42,1.47
"paid",1.92543262,2.342898513,1.578198322,2.320280644,2,9466,9466,988,988,9629,5.18
"paige",0.25207316,0.568532152,NA,NA,0.57,64,64,NA,NA,65,3.38
"pail",1.376484167,1.571354875,1.319489894,1.875880665,1.429,59,59,86,86,60,2.71
"pain",1.561290988,1.750242012,1.55813489,2.142659074,1.591,4067,4067,4167,4167,4147,4.85
"paine",1.325785051,1.79077401,1.2853704,1.965827967,1.46,57,57,63,63,61,2.62
"pained",1.441968896,1.373938507,1.356565971,1.764580619,1.556,147,147,129,129,149,2.59
"painful",1.662267667,1.840947136,1.589101006,2.195397098,1.77,1570,1570,1477,1477,1596,4.3
"painfully",1.510313419,1.547021943,1.433987765,1.972438618,1.633,628,628,614,614,633,3.12
"painkiller",NA,NA,1.23318356,1.777349526,NA,NA,NA,82,82,NA,2.9
"painkillers",1.25220973,1.560683795,NA,NA,1.223,65,65,NA,NA,66,3.37
"painless",1.614890762,2.194199993,1.610323409,2.433866065,1.706,109,109,105,105,114,2.89
"painlessly",1.816228618,2.223711471,1.683824427,2.440005651,1.875,61,61,61,61,61,2.16
"pains",1.621478198,1.959170965,NA,NA,1.664,800,800,NA,NA,811,3.71
"painstaking",1.778271068,2.023952583,1.72421706,2.303142821,1.932,190,190,190,190,194,3.24
"painstakingly",1.78735565,1.935582293,1.733842377,2.28214298,1.952,168,168,164,164,169,3.06
"paint",1.391616957,1.867160284,1.540243042,2.162459985,1.407,1874,1874,3295,3295,1914,4.7
"paintbrush",1.133934974,1.74445734,1.128425095,2.03028182,1.158,48,48,51,51,48,3.17
"painted",1.460130347,1.814553807,1.358329935,1.984171949,1.565,2416,2416,738,738,2464,4.56
"painter",1.042088954,1.581148725,1.11070788,1.88743043,1.119,815,815,1039,1039,825,4.03
"painters",0.865147165,1.45038228,NA,NA,0.963,559,559,NA,NA,568,3.56
"painting",1.190276979,1.820083651,1.287518945,2.082388116,1.262,2237,2237,2498,2498,2292,4.77
"paintings",0.997064242,1.626924375,NA,NA,1.119,1642,1642,NA,NA,1675,4.34
"paints",1.262787938,1.95628948,NA,NA,1.275,399,399,NA,NA,409,3.56
"paintwork",1.257114293,1.643535386,1.227454734,1.802996388,1.402,103,103,100,100,108,3.15
"pair",1.755031962,1.975235353,1.753769714,2.389555629,1.893,4132,4132,4783,4783,4216,4.91
"paired",1.641133423,2.652496434,1.427687976,2.616545665,1.599,274,274,96,96,280,3.19
"pairing",1.446366132,2.098851607,1.33106558,2.348139069,1.64,138,138,135,135,140,3.17
"pairs",1.753054255,2.433543522,NA,NA,1.787,1413,1413,NA,NA,1432,4.34
"paisley",1.17594084,1.88919192,1.150599363,2.042085621,1.096,315,315,302,302,320,3.65
"paisleys",0.372165179,0.91268129,NA,NA,0.42,46,46,NA,NA,46,1.39
"pakistan",1.109204417,2.058801163,1.168218035,2.183747985,1.096,753,753,688,688,766,4.42
"pakistani",1.175921555,2.096580679,1.14853732,2.128790067,1.114,267,267,298,298,271,3.8
"pakistanis",0.799176152,1.546508572,NA,NA,0.919,91,91,NA,NA,92,3.15
"pal",1.378411383,1.604073226,1.297171468,1.704318145,1.537,371,371,594,594,378,4.05
"palace",1.337003987,1.900562053,1.419849876,2.126311725,1.455,2408,2408,2246,2246,2452,4.55
"palaces",1.102682047,1.820691896,NA,NA,1.215,313,313,NA,NA,318,3.34
"palaeolithic",0.76275725,1.244784712,NA,NA,0.837,41,41,NA,NA,43,2.26
"palaeontology",NA,NA,NA,NA,0.717,NA,NA,NA,NA,41,2.49
"palaeozoic",0.412424664,1.007153539,0.420918656,1.07288776,0.422,87,87,70,70,88,1.7
"palais",0.920975935,1.592766131,0.925865959,1.726917306,1.025,103,103,103,103,104,2.72
"palatable",1.710322239,2.265100835,1.744205074,2.587254164,1.806,118,118,113,113,121,2.88
"palate",1.35213022,2.012337378,1.329123723,2.258505648,1.389,129,129,148,148,131,3.56
"palatial",1.416013588,1.680664674,1.314486508,1.821144076,1.636,65,65,61,61,66,2.72
"palatine",1.179635149,1.874058571,1.238805468,2.239284476,1.219,75,75,73,73,76,1.95
"palazzo",0.893314769,1.527824844,0.893108236,1.680554019,0.91,168,168,145,145,170,2.55
"pale",1.463233003,1.462175037,1.399250666,1.835586629,1.576,2705,2705,2713,2713,2751,3.88
"paled",1.505063923,1.495363619,NA,NA,1.433,84,84,NA,NA,84,1.84
"paler",1.206742353,1.829088818,NA,NA,1.211,148,148,NA,NA,150,2.83
"palermo",1.192807591,1.989550219,1.189781427,2.160518915,1.14,56,56,54,54,56,2.7
"palestine",0.850511815,1.733207523,0.926215276,1.914753595,0.878,450,450,400,400,458,3.34
"palestinian",0.607528087,1.315026902,0.754928457,1.484936523,0.638,390,390,401,401,396,3.84
"palestinians",0.513584975,1.138994068,NA,NA,0.557,280,280,NA,NA,284,3.71
"palette",0.9537357,1.889379412,0.962499329,2.030855426,0.991,196,196,199,199,199,3.29
"pall",1.627327319,1.891390314,1.559727312,2.079864852,1.777,148,148,170,170,149,2.86
"palladian",0.770452321,1.280379002,0.7660998,1.364934334,0.927,62,62,58,58,62,2.53
"palladium",1.084117149,1.861266285,1.155571669,2.0262361,1.16,84,84,75,75,85,3.25
"pallet",1.317275725,1.929293146,1.395114703,2.236283241,1.236,47,47,75,75,48,2.92
"palliative",1.118437279,1.940833653,1.269032883,2.21252334,1.193,55,55,70,70,57,2.79
"pallid",1.405247193,1.380084298,1.292132744,1.655441209,1.59,106,106,109,109,109,2.06
"pallister",0.636348435,1.110497784,0.576187582,0.878908431,0.78,80,80,55,55,82,2
"pallor",1.260713078,1.117261834,1.120042439,1.411703917,1.404,99,99,98,98,99,2
"palm",1.450502351,1.602487129,1.30498517,1.753520348,1.587,1032,1032,1403,1403,1045,3.87
"palma",0.907065322,1.923893109,0.964319629,2.187287169,0.92,69,69,63,63,70,2.65
"palmer",1.615072584,2.158818734,1.546030465,2.343871372,1.744,491,491,467,467,500,3.58
"palmers",1.527014144,1.99980478,NA,NA,1.557,68,68,NA,NA,69,2.52
"palmerston",0.912283651,1.372520986,0.905607828,1.605708648,0.96,69,69,64,64,72,2.58
"palms",1.321097183,1.462840849,NA,NA,1.436,512,512,NA,NA,519,3.25
"palo",0.748866084,1.13996154,0.628857752,1.072229907,0.82,61,61,58,58,64,1.95
"palpable",1.699982716,1.906105829,1.652210066,2.333758807,1.862,126,126,123,123,127,2.97
"pals",1.279605134,1.424551697,NA,NA,1.471,271,271,NA,NA,275,3.6
"palsy",1.272172843,1.904964014,1.362104972,2.101814453,1.296,77,77,77,77,78,3.21
"paltry",1.717997772,1.971468611,1.644729514,2.160150322,1.919,108,108,108,108,108,2.84
"pam",1.526551135,1.872982559,1.431966394,1.949378851,1.688,186,186,169,169,191,3.88
"pamela",1.53849191,1.77988759,1.058612274,1.943849354,1.71,187,187,188,188,191,3.77
"pamper",NA,NA,1.39402138,1.986768954,NA,NA,NA,124,124,NA,2.69
"pampered",1.581976015,1.676746335,1.605783846,2.244698488,1.699,115,115,51,51,116,3.17
"pamphlet",1.529352996,1.990603978,1.491787027,2.258737383,1.667,292,292,510,510,297,2.96
"pamphlets",1.41096625,2.007014514,NA,NA,1.557,276,276,NA,NA,281,2.74
"pan",1.576767853,2.292381685,1.627438096,2.448477874,1.619,1286,1286,1424,1424,1314,4.6
"panacea",1.741940857,2.229164517,1.739950907,2.448064445,1.891,92,92,105,105,93,2.5
"panache",1.407290788,1.719302345,1.362967527,1.88216723,1.581,108,108,107,107,109,2.9
"panama",1.160732551,1.965344686,1.129581993,2.05053364,1.164,291,291,255,255,296,3.25
"panamanian",0.795999519,1.445961782,0.721531105,1.406081342,0.855,99,99,85,85,101,2
"panasonic",1.204693578,2.019870752,1.153385946,2.03415439,1.312,60,60,58,58,60,2.63
"pancake",1.606020449,1.924921462,1.33833729,2.013556574,1.741,61,61,109,109,63,3.48
"pancakes",1.177410086,1.799160558,NA,NA,1.26,65,65,NA,NA,67,3.57
"pancras",1.033958563,1.753129416,1.053848074,1.905910782,1.1,96,96,90,90,98,3.06
"pancreas",1.095101522,2.265807331,1.184379288,2.292555752,1.037,98,98,89,89,98,2.83
"pancreatic",0.913752581,1.836029735,0.962234013,1.788673449,0.796,120,120,98,98,120,2.6
"pancreatitis",0.625657016,1.489088581,0.779670118,1.575272242,0.734,48,48,42,42,48,2.34
"panda",1.256699691,1.984843515,1.290161555,2.16578568,1.299,91,91,106,106,93,3.73
"pandemonium",1.544090105,1.672702571,1.540513151,2.020975759,1.615,70,70,68,68,71,2.72
"pander",1.598470252,1.77643974,1.528890307,2.099361868,1.721,47,47,97,97,48,2.34
"pandora",1.330517412,1.977372876,1.588456023,2.324869335,1.36,46,46,78,78,46,2.98
"pane",1.174797191,1.382888566,1.150327026,1.652711042,1.282,114,114,250,250,115,2.93
"panel",1.750037583,2.465293382,1.734318347,2.611505931,1.754,1796,1796,2143,2143,1841,4.39
"panelled",1.173289149,1.716684552,1.203079677,1.865148438,1.295,262,262,215,215,270,2.77
"panelling",1.133788216,1.672122426,1.129117305,1.808809925,1.24,163,163,157,157,165,3.25
"panels",1.449183025,2.304622926,NA,NA,1.554,789,789,NA,NA,799,3.9
"panes",1.172196384,1.573767374,NA,NA,1.249,154,154,NA,NA,157,2.72
"pang",1.36844884,1.092145322,1.418557964,1.947668408,1.372,166,166,229,229,167,2.84
"pangs",1.488381185,1.715062445,NA,NA,1.587,68,68,NA,NA,69,2.44
"panic",1.631748453,1.736484535,1.519026607,2.031124955,1.722,1587,1587,1610,1610,1611,4.41
"panicked",1.533952255,1.517488619,NA,NA,1.679,219,219,NA,NA,222,3.53
"panicking",1.422928627,1.534218978,NA,NA,1.548,79,79,NA,NA,82,3.65
"panicky",1.711769245,1.757694266,1.578091442,2.059167864,1.774,72,72,71,71,72,2.93
"panics",1.567530087,2.34082985,NA,NA,1.548,53,53,NA,NA,54,2.7
"panorama",1.477129715,1.975780349,1.360878675,2.076938481,1.631,185,185,197,197,187,3.6
"panoramic",0.979535328,1.670320343,0.945181573,1.717089827,1.139,164,164,157,157,167,2.94
"pans",1.384678672,1.854729663,NA,NA,1.48,242,242,NA,NA,248,3.62
"pansies",0.80767589,1.473695131,NA,NA,0.886,47,47,NA,NA,48,2.66
"pansy",NA,NA,1.031620381,1.769082587,NA,NA,NA,67,67,NA,2.71
"pant",1.502081374,1.991117726,1.210459107,1.53209732,1.59,46,46,357,357,49,2.94
"panted",1.277627243,1.216422705,NA,NA,1.255,93,93,NA,NA,95,2.14
"pantheon",1.247906803,1.836537902,1.243137287,2.111645086,1.429,79,79,79,79,82,2.77
"panther",1.445389371,1.942107917,1.376954164,2.03161228,1.527,88,88,116,116,91,3.28
"panthers",1.223758812,1.754359099,NA,NA,1.396,44,44,NA,NA,46,2.78
"panties",1.00113631,0.821102164,NA,NA,1.219,54,54,NA,NA,55,2.7
"panting",1.226964765,1.160829693,NA,NA,1.33,263,263,NA,NA,267,2.88
"panto",1.139831746,1.357891664,1.065104244,1.374071714,1.219,57,57,61,61,61,3.42
"pantomime",1.384308246,1.513933116,1.315567171,1.695732987,1.442,238,238,252,252,244,3.63
"pantry",1.261730333,1.524372906,1.189957555,1.788883701,1.236,111,111,122,122,111,3.19
"pants",1.359280227,1.403616839,1.273309671,1.608777492,1.426,411,411,390,390,416,4.29
"panty",NA,NA,1.105058122,1.431844437,NA,NA,NA,62,62,NA,2.34
"paolo",1.152269406,1.969282452,1.164690609,2.136301465,1.2,86,86,83,83,92,3.36
"pap",1.279213579,1.885157271,1.231777714,1.958238625,1.38,73,73,73,73,73,2.76
"papa",1.071530133,1.038330208,1.152989958,1.767327433,1.078,201,201,186,186,205,3.82
"papacy",0.457190073,0.92789314,0.567027537,1.2093477,0.503,143,143,115,115,147,2.65
"papal",0.651953041,1.247305722,0.828769118,1.631978849,0.717,363,363,290,290,371,3.21
"papas",0.841373936,1.153237693,NA,NA,0.857,44,44,NA,NA,46,2.42
"paper",1.840937244,2.260087205,1.819631974,2.511195629,1.833,8643,8643,9747,9747,8853,4.94
"paperback",1.049063,1.643740423,1.090964033,1.754882905,1.13,327,327,369,369,334,2.76
"paperbacks",0.890468337,1.481272644,NA,NA,0.982,102,102,NA,NA,105,2.11
"papers",1.649262,2.083369231,NA,NA,1.703,3737,3737,NA,NA,3823,4.48
"paperwork",1.669626565,2.056316269,1.640556248,2.332036393,1.707,330,330,326,326,335,4.05
"papier",1.450916001,1.781624301,NA,NA,1.56,61,61,NA,NA,62,3.18
"papilla",0.26988661,0.825913629,NA,NA,0.256,40,40,NA,NA,41,1.17
"papillae",0.245943566,0.70636067,NA,NA,0.239,49,49,NA,NA,50,1.6
"papua",1.308410563,2.129261571,1.275942447,2.233836245,1.264,129,129,124,124,131,2.99
"papyrus",0.83418939,1.599213574,0.914580739,1.847955799,0.871,42,42,52,52,43,2.53
"par",1.267358384,2.002897671,1.30765717,2.225424621,1.248,803,803,734,734,815,4.01
"para",1.598108486,2.463469912,1.684244724,2.68586166,1.559,546,546,516,516,553,3.42
"parable",1.152273875,1.740230566,1.18744915,2.032880976,1.174,108,108,135,135,109,2.55
"parables",0.804894732,1.444065021,NA,NA,0.845,51,51,NA,NA,51,2.08
"paracetamol",1.115645344,1.89972235,1.048326355,1.856814336,1.172,43,43,43,43,43,2.94
"parachute",1.143619975,1.659427097,1.194712728,1.88377073,1.245,307,307,360,360,314,3.71
"parachutes",1.056590177,1.639969453,NA,NA,1.174,66,66,NA,NA,67,2.87
"parachuting",1.247108716,1.611714484,NA,NA,1.394,55,55,NA,NA,56,2.6
"parade",1.619277564,1.844542928,1.590029041,2.074737259,1.739,740,740,981,981,755,4.22
"paraded",1.63154376,1.755334421,NA,NA,1.782,158,158,NA,NA,162,3.02
"parades",1.553090619,2.01411858,NA,NA,1.711,106,106,NA,NA,108,3.52
"paradigm",1.334601236,2.0030061,1.347624251,2.247086183,1.392,315,315,340,340,322,2.65
"paradigms",1.113001165,1.765151308,NA,NA,1.162,95,95,NA,NA,99,1.39
"parading",1.637981007,1.742805923,NA,NA,1.832,69,69,NA,NA,70,3.11
"paradise",1.476973089,1.737640016,1.435254983,2.004226851,1.663,731,731,688,688,741,4.07
"paradox",1.607575665,2.0827103,1.580967154,2.367960086,1.788,495,495,539,539,507,3.24
"paradoxes",1.354582035,1.786171581,NA,NA,1.59,86,86,NA,NA,87,2.41
"paradoxical",1.561527011,2.102817462,1.587807247,2.422554476,1.752,215,215,208,208,221,2.43
"paradoxically",1.711097695,2.141769186,1.69943274,2.471040454,1.872,423,423,410,410,428,2.58
"paraffin",1.415573801,2.149218063,1.429368938,2.395175815,1.403,184,184,184,184,185,2.87
"paragon",1.670102214,2.081501785,1.775351925,2.442219183,1.835,80,80,92,92,81,2.44
"paragraph",1.514083465,2.373970824,1.620070215,2.656479295,1.487,1058,1058,1190,1190,1094,3.2
"paragraphs",1.51338547,2.381977898,NA,NA,1.506,499,499,NA,NA,507,2.56
"paraguay",1.031309468,1.810307509,1.049683058,1.902078149,0.914,75,75,75,75,78,2.93
"parallel",1.83393775,2.550121712,1.868748942,2.849934308,1.928,2384,2384,2524,2524,2421,3.82
"paralleled",1.692409438,2.449351988,NA,NA,1.818,170,170,NA,NA,174,1.74
"parallels",1.705087786,2.216401353,NA,NA,1.85,381,381,NA,NA,387,3.12
"paralyse",NA,NA,1.628689293,2.235953597,NA,NA,NA,329,329,NA,2.61
"paralysed",1.677119602,1.891173959,1.556407334,2.158266986,1.793,354,354,92,92,362,3.52
"paralysing",1.613872582,2.013970447,NA,NA,1.788,56,56,NA,NA,58,2.59
"paralysis",1.685661066,2.104502473,1.618706144,2.444894488,1.737,171,171,171,171,173,3.12
"paramedic",NA,NA,1.089107138,1.557649238,NA,NA,NA,64,64,NA,3.82
"paramedics",1.065062978,1.505279866,NA,NA,1.091,46,46,NA,NA,46,3.9
"parameter",1.219542774,2.343715761,1.669041982,2.899165308,1.12,269,269,823,823,274,2.14
"parameters",1.657076586,2.603610904,NA,NA,1.62,746,746,NA,NA,755,3.09
"parametric",1.279092679,2.634091027,1.369335142,2.805443421,1.122,63,63,62,62,63,1.17
"paramilitaries",0.613432164,1.290768794,NA,NA,0.704,81,81,NA,NA,82,2.93
"paramilitary",1.041712598,1.71163683,0.974685773,1.746508474,1.123,218,218,257,257,220,3.09
"paramount",1.944287304,2.383337856,1.878207237,2.634783657,2.005,536,536,518,518,545,3.41
"paranoia",1.377306534,1.748442813,1.407910706,2.108686392,1.525,184,184,178,178,186,3.15
"paranoid",1.42260302,1.606004114,1.371201743,1.886813812,1.56,221,221,215,215,222,3.55
"parapet",1.307765207,1.635948738,1.237170981,1.842532613,1.425,172,172,184,184,176,2.76
"paraphernalia",1.77196169,2.010343148,1.682662277,2.248582505,1.924,123,123,123,123,125,3.05
"paraphrase",1.201953671,1.848136297,1.30167209,2.282475347,1.255,137,137,187,187,138,2.56
"paras",1.517854623,2.431502979,NA,NA,1.488,99,99,NA,NA,102,2.77
"parasite",1.16567966,2.135643938,1.276396042,2.417727735,1.089,162,162,305,305,170,3.21
"parasites",1.154213329,2.114770421,NA,NA,1.105,242,242,NA,NA,247,3.27
"parasitic",1.169526171,2.082628982,1.169738967,2.359616387,1.071,155,155,140,140,161,2.67
"parasol",1.525927564,1.562889161,1.364970481,1.916342327,1.56,48,48,76,76,50,2.85
"paratrooper",NA,NA,1.227634752,1.765983552,NA,NA,NA,70,70,NA,2.5
"paratroopers",1.354702949,1.955163038,NA,NA,1.373,44,44,NA,NA,45,2.69
"parc",1.124022947,1.873099361,1.193535519,1.970610851,1.19,72,72,77,77,73,2.66
"parcel",1.777753913,1.986186729,1.710340123,2.308923592,1.889,491,491,757,757,502,3.85
"parcels",1.574626089,2.024985582,NA,NA,1.668,314,314,NA,NA,320,3.47
"parched",1.378429942,1.421922774,1.287087129,1.726532432,1.504,111,111,110,110,115,2.93
"parchment",1.329534889,2.078725863,1.348127398,2.434317317,1.199,192,192,193,193,194,3.1
"pardon",1.462726485,1.526822646,1.437436994,2.022722241,1.483,440,440,500,500,447,4.14
"pardoned",1.337486685,1.930831757,NA,NA,1.433,71,71,NA,NA,73,2.57
"pare",NA,NA,1.635222074,2.390523406,NA,NA,NA,107,107,NA,2.46
"pared",1.627502893,2.208761197,NA,NA,1.793,52,52,NA,NA,53,2.51
"parent",1.469837354,2.265440414,1.663464635,2.247280014,1.495,2185,2185,6903,6903,2229,4.21
"parentage",1.452777892,2.024526766,1.38459377,2.251682046,1.612,95,95,93,93,95,2.39
"parental",1.199669237,2.003079731,1.211821942,2.08433374,1.19,778,778,689,689,792,3.3
"parenthesis",NA,NA,1.579501497,2.766219859,NA,NA,NA,82,82,NA,1.39
"parenthood",1.142503102,1.848178522,1.120224108,1.902784235,1.171,170,170,160,160,172,2.58
"parenting",0.733990128,1.381680628,0.753391899,1.426606262,0.786,135,135,117,117,137,3.53
"parents",1.522586068,1.949449439,NA,NA,1.611,7003,7003,NA,NA,7128,5.07
"parietal",0.83675162,1.743055176,0.892612105,1.80807552,0.696,61,61,54,54,62,1.97
"paris",1.536489581,2.106717582,1.589506104,2.352461244,1.585,3682,3682,3232,3232,3774,4.53
"parish",1.108308416,1.747201424,1.170700775,1.931230932,1.167,1649,1649,1507,1507,1687,3.94
"parishes",0.925292808,1.631693836,NA,NA,0.965,375,375,NA,NA,383,2.9
"parishioner",NA,NA,0.876748126,1.617613994,NA,NA,NA,187,187,NA,2.28
"parishioners",0.823802522,1.445805124,NA,NA,0.882,179,179,NA,NA,187,2.96
"parisian",1.117045002,1.673683726,1.220063374,2.036220243,1.194,193,193,202,202,194,3.2
"parity",1.566872505,2.561987544,1.52278819,2.591163986,1.545,242,242,252,252,245,3.09
"park",1.575054536,1.930391547,1.584531951,2.065823162,1.773,6204,6204,6462,6462,6329,5.08
"parke",1.150284999,1.685854444,NA,NA,1.29,41,41,NA,NA,41,2.23
